iter	Passed	Remaining
0	2	228
1	4	226
2	6	210
3	8	194
4	10	192
5	11	182
6	13	174
7	14	168
8	16	163
9	18	163
10	19	160
11	21	156
12	23	157
13	24	152
14	26	149
15	27	146
16	29	143
17	30	140
18	33	143
19	36	147
20	39	147
21	41	148
22	45	150
23	49	156
24	52	158
25	54	153
26	55	149
27	56	145
28	57	141
29	81	191
30	83	185
31	87	186
32	89	181
33	90	176
34	91	170
35	92	164
36	93	159
37	94	154
38	95	149
39	96	144
40	97	140
41	98	135
42	99	131
43	100	127
44	100	123
45	101	119
46	103	116
47	104	113
48	105	109
49	106	106
50	106	102
51	107	99
52	108	96
53	109	93
54	110	90
55	111	87
56	111	84
57	112	81
58	114	79
59	114	76
60	115	73
61	116	71
62	116	68
63	117	66
64	118	64
65	120	62
66	122	60
67	122	57
68	123	55
69	124	53
70	125	51
71	126	49
72	127	47
73	128	45
74	129	43
75	130	41
76	130	39
77	131	37
78	133	35
79	134	33
80	135	31
81	136	29
82	137	28
83	138	26
84	139	24
85	140	22
86	141	21
87	142	19
88	143	17
89	144	16
90	145	14
91	145	12
92	146	11
93	148	9
94	149	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
